,name_sci,name_en,name_sv
5321,Scytalopus latrans,Blackish Tapaculo,svartgrå tapakul
5322,Scytalopus argentifrons,Silvery-fronted Tapaculo,gråvattrad tapakul
5323,Scytalopus vicinior,Narino Tapaculo,nariñotapakul
5324,Scytalopus panamensis,Tacarcuna Tapaculo,tacarcunatapakul
5325,Scytalopus chocoensis,Choco Tapaculo,chocótapakul
5326,Scytalopus rodriguezi,Magdalena Tapaculo,magdalenatapakul
5327,Scytalopus stilesi,Stiles's Tapaculo,stilestapakul
5328,Scytalopus alvarezlopezi,Tatama Tapaculo,tatamátapakul
5329,Scytalopus robbinsi,El Oro Tapaculo,ecuadortapakul
5330,Scytalopus caracae,Caracas Tapaculo,caracastapakul
5331,Scytalopus griseicollis,Pale-bellied Tapaculo,matorraltapakul
5332,Scytalopus latebricola,Brown-rumped Tapaculo,brungumpad tapakul
5333,Scytalopus perijanus,Perija Tapaculo,perijátapakul
5334,Scytalopus meridanus,Merida Tapaculo,méridatapakul
5335,Scytalopus parkeri,Chusquea Tapaculo,bambutapakul
5336,Scytalopus spillmanni,Spillmann's Tapaculo,spillmanntapakul
5337,Melanopareiidae,Crescentchests,Månbröst
5338,Melanopareia torquata,Collared Crescentchest,halsbandsmånbröst
5339,Melanopareia bitorquata,Double-collared Crescentchest,boliviamånbröst
5340,Melanopareia maximiliani,Olive-crowned Crescentchest,chacomånbröst
5341,Melanopareia maranonica,Maranon Crescentchest,marañónmånbröst
5342,Melanopareia elegans,Elegant Crescentchest,praktmånbröst
5343,Tyrannidae,"Tyrant Flycatchers, Calyptura",Tyranner
5344,Piprites griseiceps,Grey-headed Piprites,gråhuvad piprit
5345,Piprites chloris,Wing-barred Piprites,grånackad piprit
5346,Piprites pileata,Black-capped Piprites,svartkronad piprit
5347,Phyllomyias fasciatus,Planalto Tyrannulet,planaltodvärgtyrann
5348,Phyllomyias weedeni,Yungas Tyrannulet,yungasdvärgtyrann
5349,Phyllomyias burmeisteri,Rough-legged Tyrannulet,Burmeisters dvärgtyrann
5350,Phyllomyias zeledoni,White-fronted Tyrannulet,vitpannad dvärgtyrann
5351,Phyllomyias virescens,Greenish Tyrannulet,grönaktig dvärgtyrann
5352,Phyllomyias reiseri,Reiser's Tyrannulet,cerradodvärgtyrann
5353,Phyllomyias urichi,Urich's Tyrannulet,sucredvärgtyrann
5354,Phyllomyias sclateri,Sclater's Tyrannulet,vitbukig dvärgtyrann
5355,Phyllomyias griseocapilla,Grey-capped Tyrannulet,gråkronad dvärgtyrann
5356,Phyllomyias griseiceps,Sooty-headed Tyrannulet,sotkronad dvärgtyrann
5357,Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet,blykronad dvärgtyrann
5358,Phyllomyias nigrocapillus,Black-capped Tyrannulet,svartkronad dvärgtyrann
5359,Phyllomyias cinereiceps,Ashy-headed Tyrannulet,askhuvad dvärgtyrann
5360,Phyllomyias uropygialis,Tawny-rumped Tyrannulet,brungumpad dvärgtyrann
5361,Tyrannulus elatus,Yellow-crowned Tyrannulet,gulkronad dvärgtyrann
5362,Myiopagis gaimardii,Forest Elaenia,skogselenia
5363,Myiopagis caniceps,Grey Elaenia,grå elenia
5364,Myiopagis olallai,Foothill Elaenia,gråhuvad elenia
5365,Myiopagis subplacens,Pacific Elaenia,kustelenia
5366,Myiopagis flavivertex,Yellow-crowned Elaenia,gulkronad elenia
5367,Myiopagis viridicata,Greenish Elaenia,grönaktig elenia
5368,Myiopagis cotta,Jamaican Elaenia,jamaicaelenia
5369,Elaenia flavogaster,Yellow-bellied Elaenia,gulbukig elenia
5370,Elaenia martinica,Caribbean Elaenia,karibelenia
5371,Elaenia spectabilis,Large Elaenia,större elenia
5372,Elaenia ridleyana,Noronha Elaenia,noronhaelenia
5373,Elaenia albiceps,White-crested Elaenia,vittofsad elenia
5374,Elaenia chilensis,Chilean Elaenia,chileelenia
5375,Elaenia parvirostris,Small-billed Elaenia,kortnäbbad elenia
5376,Elaenia mesoleuca,Olivaceous Elaenia,olivelenia
5377,Elaenia strepera,Slaty Elaenia,skifferelenia
5378,Elaenia gigas,Mottle-backed Elaenia,fjällryggig elenia
5379,Elaenia pelzelni,Brownish Elaenia,brun elenia
5380,Elaenia cristata,Plain-crested Elaenia,tofselenia
5381,Elaenia chiriquensis,Lesser Elaenia,mindre elenia
5382,Elaenia brachyptera,Coopmans's Elaenia,coopmanselenia
5383,Elaenia ruficeps,Rufous-crowned Elaenia,orangekronad elenia
5384,Elaenia frantzii,Mountain Elaenia,bergelenia
5385,Elaenia obscura,Highland Elaenia,höglandselenia
5386,Elaenia sordida,Small-headed Elaenia,småhuvad elenia
5387,Elaenia dayi,Great Elaenia,jätteelenia
5388,Elaenia pallatangae,Sierran Elaenia,sierraelenia
5389,Elaenia olivina,Tepui Elaenia,tepuíelenia
5390,Elaenia fallax,Greater Antillean Elaenia,antillerelenia
5391,Ornithion semiflavum,Yellow-bellied Tyrannulet,gulbukig dvärgtyrann
5392,Ornithion brunneicapillus,Brown-capped Tyrannulet,vitbrynad dvärgtyrann
5393,Ornithion inerme,White-lored Tyrannulet,vittyglad dvärgtyrann
5394,Camptostoma imberbe,Northern Beardless Tyrannulet,nordlig dvärgtyrann
5395,Camptostoma obsoletum,Southern Beardless Tyrannulet,sydlig dvärgtyrann
5396,Suiriri suiriri,Suiriri Flycatcher,chacotyrann
5397,Mecocerculus leucophrys,White-throated Tyrannulet,vitstrupig dvärgtyrann
5398,Mecocerculus poecilocercus,White-tailed Tyrannulet,vitstjärtad dvärgtyrann
5399,Mecocerculus hellmayri,Buff-banded Tyrannulet,beigebandad dvärgtyrann
5400,Mecocerculus calopterus,Rufous-winged Tyrannulet,rödvingad dvärgtyrann
5401,Mecocerculus minor,Sulphur-bellied Tyrannulet,svavelbukig dvärgtyrann
5402,Mecocerculus stictopterus,White-banded Tyrannulet,vitbandad dvärgtyrann
5403,Anairetes nigrocristatus,Black-crested Tit-Tyrant,svarttofsad mestyrann
5404,Anairetes reguloides,Pied-crested Tit-Tyrant,svartvittofsad mestyrann
5405,Anairetes alpinus,Ash-breasted Tit-Tyrant,gråbröstad mestyrann
5406,Anairetes flavirostris,Yellow-billed Tit-Tyrant,gulnäbbad mestyrann
5407,Anairetes parulus,Tufted Tit-Tyrant,gulögd mestyrann
5408,Anairetes fernandezianus,Juan Fernandez Tit-Tyrant,robinsoncrusoemestyrann
5409,Uromyias agilis,Agile Tit-Tyrant,vig mestyrann
5410,Uromyias agraphia,Unstreaked Tit-Tyrant,perumestyrann
5411,Serpophaga cinerea,Torrent Tyrannulet,forsdvärgtyrann
5412,Serpophaga hypoleuca,River Tyrannulet,floddvärgtyrann
5413,Serpophaga nigricans,Sooty Tyrannulet,sotdvärgtyrann
5414,Serpophaga subcristata,White-crested Tyrannulet,vittofsad dvärgtyrann
5415,Serpophaga munda,White-bellied Tyrannulet,gråhalsad dvärgtyrann
5416,Serpophaga griseicapilla,Straneck's Tyrannulet,straneckdvärgtyrann
5417,Phaeomyias murina,Mouse-colored Tyrannulet,musfärgad dvärgtyrann
5418,Phaeomyias tumbezana,Tumbesian Tyrannulet,tumbesdvärgtyrann
5419,Capsiempis flaveola,Yellow Tyrannulet,gul dvärgtyrann
5420,Polystictus pectoralis,Bearded Tachuri,skäggtachuri
5421,Polystictus superciliaris,Grey-backed Tachuri,gråryggig tachuri
5422,Nesotriccus ridgwayi,Cocos Flycatcher,cocostyrann
5423,Pseudocolopteryx dinelliana,Dinelli's Doradito,argentinadoradito
5424,Pseudocolopteryx sclateri,Crested Doradito,tofsdoradito
5425,Pseudocolopteryx acutipennis,Subtropical Doradito,subtropisk doradito
5426,Pseudocolopteryx flaviventris,Warbling Doradito,sångdoradito
5427,Pseudocolopteryx citreola,Ticking Doradito,landbeckdoradito
5428,Pseudotriccus pelzelni,Bronze-olive Pygmy Tyrant,bronspygmétyrann
5429,Pseudotriccus simplex,Hazel-fronted Pygmy Tyrant,brunpannad pygmétyrann
5430,Pseudotriccus ruficeps,Rufous-headed Pygmy Tyrant,rödhuvad pygmétyrann
5431,Corythopis torquatus,Ringed Antpipit,nordlig myrpiplärka
5432,Corythopis delalandi,Southern Antpipit,sydlig myrpiplärka
5433,Euscarthmus meloryphus,Tawny-crowned Pygmy Tyrant,rostkronad dvärgtyrann
5434,Euscarthmus rufomarginatus,Rufous-sided Pygmy Tyrant,rostsidig dvärgtyrann
5435,Pseudelaenia leucospodia,Grey-and-white Tyrannulet,ökendvärgtyrann
5436,Stigmatura napensis,Lesser Wagtail-Tyrant,mindre ärletyrann
5437,Stigmatura budytoides,Greater Wagtail-Tyrant,större ärletyrann
5438,Zimmerius vilissimus,Guatemalan Tyrannulet,guatemaladvärgtyrann
5439,Zimmerius parvus,Mistletoe Tyrannulet,misteldvärgtyrann
5440,Zimmerius improbus,Spectacled Tyrannulet,perijádvärgtyrann
5441,Zimmerius petersi,Venezuelan Tyrannulet,venezueladvärgtyrann
5442,Zimmerius bolivianus,Bolivian Tyrannulet,boliviadvärgtyrann
5443,Zimmerius cinereicapilla,Red-billed Tyrannulet,rödnäbbad dvärgtyrann
5444,Zimmerius villarejoi,Mishana Tyrannulet,mishanadvärgtyrann
5445,Zimmerius chicomendesi,Chico's Tyrannulet,chicodvärgtyrann
5446,Zimmerius gracilipes,Slender-footed Tyrannulet,smalfotsdvärgtyrann
5447,Zimmerius acer,Guianan Tyrannulet,guyanadvärgtyrann
5448,Zimmerius chrysops,Golden-faced Tyrannulet,gulmaskad dvärgtyrann
5449,Zimmerius minimus,Coopmans's Tyrannulet,coopmansdvärgtyrann
5450,Zimmerius albigularis,Choco Tyrannulet,chocódvärgtyrann
5451,Zimmerius flavidifrons,Loja Tyrannulet,lojadvärgtyrann
5452,Zimmerius viridiflavus,Peruvian Tyrannulet,perudvärgtyrann
5453,Pogonotriccus poecilotis,Variegated Bristle Tyrant,brokig borsttyrann
5454,Pogonotriccus chapmani,Chapman's Bristle Tyrant,chapmanborsttyrann
5455,Pogonotriccus ophthalmicus,Marble-faced Bristle Tyrant,marmormaskad borsttyrann
5456,Pogonotriccus orbitalis,Spectacled Bristle Tyrant,glasögonborsttyrann
5457,Pogonotriccus venezuelanus,Venezuelan Bristle Tyrant,venezuelaborsttyrann
5458,Pogonotriccus lanyoni,Antioquia Bristle Tyrant,antioquiaborsttyrann
5459,Pogonotriccus eximius,Southern Bristle Tyrant,sydlig borsttyrann
5460,Phylloscartes ventralis,Mottle-cheeked Tyrannulet,fläckkindad dvärgtyrann
5461,Phylloscartes ceciliae,Alagoas Tyrannulet,alagoaslövtyrann
5462,Phylloscartes kronei,Restinga Tyrannulet,restingalövtyrann
5463,Phylloscartes beckeri,Bahia Tyrannulet,bahialövtyrann
5464,Phylloscartes flavovirens,Panamanian Tyrannulet,panamalövtyrann
5465,Phylloscartes virescens,Olive-green Tyrannulet,olivgrön lövtyrann
5466,Phylloscartes gualaquizae,Ecuadorian Tyrannulet,ecuadorlövtyrann
5467,Phylloscartes nigrifrons,Black-fronted Tyrannulet,svartpannad lövtyrann
5468,Phylloscartes superciliaris,Rufous-browed Tyrannulet,rödbrynad lövtyrann
5469,Phylloscartes flaviventris,Rufous-lored Tyrannulet,rosttyglad lövtyrann
5470,Phylloscartes parkeri,Cinnamon-faced Tyrannulet,rostkindad lövtyrann
5471,Phylloscartes roquettei,Minas Gerais Tyrannulet,minasgeraislövtyrann
5472,Phylloscartes paulista,Sao Paulo Tyrannulet,sãopaulolövtyrann
5473,Phylloscartes oustaleti,Oustalet's Tyrannulet,oustaletlövtyrann
5474,Phylloscartes difficilis,Serra do Mar Tyrannulet,serradomarlövtyrann
5475,Phylloscartes sylviolus,Bay-ringed Tyrannulet,brunringad lövtyrann
5476,Mionectes striaticollis,Streak-necked Flycatcher,streckbröstad tyrann
5477,Mionectes olivaceus,Olive-striped Flycatcher,olivstrimmig tyrann
5478,Mionectes oleagineus,Ochre-bellied Flycatcher,ockrabukig tyrann
5479,Mionectes macconnelli,McConnell's Flycatcher,McConnells tyrann
5480,Mionectes roraimae,Sierra de Lema Flycatcher,tepuítyrann
5481,Mionectes rufiventris,Grey-hooded Flycatcher,gråhuvad tyrann
5482,Leptopogon amaurocephalus,Sepia-capped Flycatcher,sepiakronad tyrann
5483,Leptopogon superciliaris,Slaty-capped Flycatcher,skifferkronad tyrann
5484,Leptopogon rufipectus,Rufous-breasted Flycatcher,rostbröstad tyrann
5485,Leptopogon taczanowskii,Inca Flycatcher,inkatyrann
5486,Guyramemua affine,Chapada Flycatcher,chapadatyrann
5487,Sublegatus arenarum,Northern Scrub Flycatcher,nordlig snårtyrann
5488,Sublegatus obscurior,Amazonian Scrub Flycatcher,amazonsnårtyrann
5489,Sublegatus modestus,Southern Scrub Flycatcher,sydlig snårtyrann
5490,Inezia tenuirostris,Slender-billed Inezia,smalnäbbad inezia
5491,Inezia inornata,Plain Inezia,enfärgad inezia
5492,Inezia subflava,Amazonian Inezia,amazoninezia
5493,Inezia caudata,Pale-tipped Inezia,ljusspetsad inezia
5494,Myiophobus flavicans,Flavescent Flycatcher,gyllentyrann
5495,Myiophobus phoenicomitra,Orange-crested Flycatcher,orangekronad tyrann
5496,Myiophobus inornatus,Unadorned Flycatcher,osmyckad tyrann
5497,Myiophobus roraimae,Roraiman Flycatcher,roraimatyrann
5498,Myiophobus cryptoxanthus,Olive-chested Flycatcher,olivbröstad tyrann
5499,Myiophobus fasciatus,Bran-colored Flycatcher,strecktyrann
5500,Nephelomyias pulcher,Handsome Flycatcher,stilig tyrann
5501,Nephelomyias lintoni,Orange-banded Flycatcher,orangebandad tyrann
5502,Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher,ockrabröstad tyrann
5503,Myiotriccus ornatus,Ornate Flycatcher,prakttyrann
5504,Tachuris rubrigastra,Many-colored Rush Tyrant,vasstyrann
5505,Culicivora caudacuta,Sharp-tailed Grass Tyrant,grästyrann
5506,Hemitriccus diops,Drab-breasted Bamboo Tyrant,gråbröstad todityrann
5507,Hemitriccus obsoletus,Brown-breasted Bamboo Tyrant,brunbröstad todityrann
5508,Hemitriccus flammulatus,Flammulated Bamboo Tyrant,bambutodityrann
5509,Hemitriccus minor,Snethlage's Tody-Tyrant,Snethlages todityrann
5510,Hemitriccus spodiops,Yungas Tody-Tyrant,yungastodityrann
5511,Hemitriccus cohnhafti,Acre Tody-Tyrant,acretodityrann
5512,Hemitriccus josephinae,Boat-billed Tody-Tyrant,båtnäbbad todityrann
5513,Hemitriccus zosterops,White-eyed Tody-Tyrant,vitögd todityrann
5514,Hemitriccus griseipectus,White-bellied Tody-Tyrant,vitbröstad todityrann
5515,Hemitriccus minimus,Zimmer's Tody-Tyrant,dvärgtodityrann
5516,Hemitriccus orbitatus,Eye-ringed Tody-Tyrant,glasögontodityrann
5517,Hemitriccus iohannis,Johannes's Tody-Tyrant,amazontodityrann
5518,Hemitriccus striaticollis,Stripe-necked Tody-Tyrant,streckbröstad todityrann
5519,Hemitriccus nidipendulus,Hangnest Tody-Tyrant,pungtodityrann
5520,Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant,pärltodityrann
5521,Hemitriccus inornatus,Pelzeln's Tody-Tyrant,Pelzelns todityrann
5522,Hemitriccus granadensis,Black-throated Tody-Tyrant,svartstrupig todityrann
5523,Hemitriccus mirandae,Buff-breasted Tody-Tyrant,beigebröstad todityrann
5524,Hemitriccus cinnamomeipectus,Cinnamon-breasted Tody-Tyrant,kanelbröstad todityrann
5525,Hemitriccus kaempferi,Kaempfer's Tody-Tyrant,kämpfertodityrann
5526,Hemitriccus rufigularis,Buff-throated Tody-Tyrant,beigestrupig todityrann
5527,Hemitriccus furcatus,Fork-tailed Tody-Tyrant,svalstjärtstodityrann
5528,Myiornis auricularis,Eared Pygmy Tyrant,örontodityrann
5529,Myiornis albiventris,White-bellied Pygmy Tyrant,vitbukig todityrann
5530,Myiornis atricapillus,Black-capped Pygmy Tyrant,svartkronad todityrann
5531,Myiornis ecaudatus,Short-tailed Pygmy Tyrant,stubbstjärtad todityrann
5532,Oncostoma cinereigulare,Northern Bentbill,nordlig krumnäbbstyrann
5533,Oncostoma olivaceum,Southern Bentbill,sydlig krumnäbbstyrann
5534,Lophotriccus pileatus,Scale-crested Pygmy Tyrant,rosttofsad todityrann
5535,Lophotriccus eulophotes,Long-crested Pygmy Tyrant,långtofsad todityrann
5536,Lophotriccus vitiosus,Double-banded Pygmy Tyrant,tvåbandad todityrann
5537,Lophotriccus galeatus,Helmeted Pygmy Tyrant,hjälmtodityrann
5538,Atalotriccus pilaris,Pale-eyed Pygmy Tyrant,blekögd todityrann
5539,Poecilotriccus ruficeps,Rufous-crowned Tody-Flycatcher,rödkronad todityrann
5540,Poecilotriccus luluae,Lulu's Tody-Flycatcher,lulutodityrann
5541,Poecilotriccus albifacies,White-cheeked Tody-Flycatcher,vitkindad todityrann
5542,Poecilotriccus capitalis,Black-and-white Tody-Flycatcher,svartvit todityrann
5543,Poecilotriccus senex,Buff-cheeked Tody-Flycatcher,borbatodityrann
5544,Poecilotriccus russatus,Ruddy Tody-Flycatcher,rostbrun todityrann
5545,Poecilotriccus plumbeiceps,Ochre-faced Tody-Flycatcher,blykronad todityrann
5546,Poecilotriccus fumifrons,Smoky-fronted Tody-Flycatcher,gråpannad todityrann
5547,Poecilotriccus latirostris,Rusty-fronted Tody-Flycatcher,brunmaskad todityrann
5548,Poecilotriccus sylvia,Slaty-headed Tody-Flycatcher,skifferhuvad todityrann
5549,Poecilotriccus calopterus,Golden-winged Tody-Flycatcher,gyllenvingad todityrann
5550,Poecilotriccus pulchellus,Black-backed Tody-Flycatcher,svartryggig todityrann
5551,Taeniotriccus andrei,Black-chested Tyrant,svartbröstad tyrann
5552,Todirostrum maculatum,Spotted Tody-Flycatcher,fläckig todityrann
5553,Todirostrum poliocephalum,Yellow-lored Tody-Flycatcher,gultyglad todityrann
5554,Todirostrum cinereum,Common Tody-Flycatcher,vanlig todityrann
5555,Todirostrum viridanum,Maracaibo Tody-Flycatcher,maracaibotodityrann
5556,Todirostrum pictum,Painted Tody-Flycatcher,brokig todityrann
5557,Todirostrum chrysocrotaphum,Yellow-browed Tody-Flycatcher,gulbrynad todityrann
5558,Todirostrum nigriceps,Black-headed Tody-Flycatcher,svarthuvad todityrann
5559,Cnipodectes subbrunneus,Brownish Twistwing,brun vridvinge
5560,Cnipodectes superrufus,Rufous Twistwing,rödbrun vridvinge
5561,Rhynchocyclus brevirostris,Eye-ringed Flatbill,glasögonflatnäbb
5562,Rhynchocyclus olivaceus,Olivaceous Flatbill,olivflatnäbb
5563,Rhynchocyclus pacificus,Pacific Flatbill,kustflatnäbb
5564,Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill,bergsskogsflatnäbb
5565,Tolmomyias sulphurescens,Yellow-olive Flatbill,olivgul flatnäbb
5566,Tolmomyias traylori,Orange-eyed Flatbill,guldögd flatnäbb
5567,Tolmomyias assimilis,Zimmer's Flatbill,zimmerflatnäbb
5568,Tolmomyias flavotectus,Yellow-margined Flatbill,gulbrämad flatnäbb
5569,Tolmomyias poliocephalus,Grey-crowned Flatbill,gråkronad flatnäbb
5570,Tolmomyias flaviventris,Ochre-lored Flatbill,gulbröstad flatnäbb
5571,Tolmomyias viridiceps,Olive-faced Flatbill,olivmaskad flatnäbb
5572,Calyptura cristata,Kinglet Calyptura,kungsfågeltyrann
5573,Platyrinchus saturatus,Cinnamon-crested Spadebill,kanelkronad spadnäbb
5574,Platyrinchus cancrominus,Stub-tailed Spadebill,kortstjärtad spadnäbb
5575,Platyrinchus mystaceus,White-throated Spadebill,vitstrupig spadnäbb
5576,Platyrinchus coronatus,Golden-crowned Spadebill,brandkronad spadnäbb
5577,Platyrinchus flavigularis,Yellow-throated Spadebill,gulstrupig spadnäbb
5578,Platyrinchus platyrhynchos,White-crested Spadebill,vitkronad spadnäbb
5579,Platyrinchus leucoryphus,Russet-winged Spadebill,brunvingad spadnäbb
5580,Neopipo cinnamomea,Cinnamon Neopipo,manakintyrann
5581,Pyrrhomyias cinnamomeus,Cinnamon Flycatcher,kaneltyrann
5582,Hirundinea ferruginea,Cliff Flycatcher,klipptyrann
5583,Lathrotriccus euleri,Euler's Flycatcher,eulertyrann
5584,Lathrotriccus griseipectus,Grey-breasted Flycatcher,gråbröstad tyrann
5585,Aphanotriccus capitalis,Tawny-chested Flycatcher,brunbröstad tyrann
5586,Aphanotriccus audax,Black-billed Flycatcher,svartnäbbstyrann
5587,Cnemotriccus fuscatus,Fuscous Flycatcher,sotbrun tyrann
5588,Xenotriccus callizonus,Belted Flycatcher,bandtyrann
5589,Xenotriccus mexicanus,Pileated Flycatcher,långtofsad tyrann
5590,Sayornis phoebe,Eastern Phoebe,östlig fibi
5591,Sayornis nigricans,Black Phoebe,svartfibi
5592,Sayornis saya,Say's Phoebe,rödbrun fibi
5593,Mitrephanes phaeocercus,Northern Tufted Flycatcher,tofstyrann
5594,Mitrephanes olivaceus,Olive Tufted Flycatcher,olivtyrann
5595,Contopus cooperi,Olive-sided Flycatcher,nordpivi
5596,Contopus pertinax,Greater Pewee,större pivi
5597,Contopus lugubris,Dark Pewee,mörk pivi
5598,Contopus fumigatus,Smoke-colored Pewee,rökpivi
5599,Contopus ochraceus,Ochraceous Pewee,ockrapivi
5600,Contopus sordidulus,Western Wood Pewee,västlig pivi
5601,Contopus virens,Eastern Wood Pewee,östlig pivi
5602,Contopus cinereus,Tropical Pewee,tropikpivi
5603,Contopus punensis,Tumbes Pewee,tumbespivi
5604,Contopus albogularis,White-throated Pewee,vitstrupig pivi
5605,Contopus nigrescens,Blackish Pewee,svartpivi
5606,Contopus caribaeus,Cuban Pewee,kubapivi
5607,Contopus hispaniolensis,Hispaniolan Pewee,hispaniolapivi
5608,Contopus pallidus,Jamaican Pewee,jamaicapivi
5609,Contopus latirostris,Lesser Antillean Pewee,antillerpivi
5610,Empidonax flaviventris,Yellow-bellied Flycatcher,gulbukig empid
5611,Empidonax virescens,Acadian Flycatcher,akadempid
5612,Empidonax traillii,Willow Flycatcher,pilempid
5613,Empidonax alnorum,Alder Flycatcher,alempid
5614,Empidonax albigularis,White-throated Flycatcher,vitstrupig empid
5615,Empidonax minimus,Least Flycatcher,dvärgempid
5616,Empidonax hammondii,Hammond's Flycatcher,hammondempid
5617,Empidonax oberholseri,American Dusky Flycatcher,bergempid
5618,Empidonax wrightii,American Grey Flycatcher,gråempid
5619,Empidonax affinis,Pine Flycatcher,tallempid
5620,Empidonax difficilis,Pacific-slope Flycatcher,västempid
5621,Empidonax occidentalis,Cordilleran Flycatcher,ponderosaempid
5622,Empidonax flavescens,Yellowish Flycatcher,höglandsempid
5623,Empidonax fulvifrons,Buff-breasted Flycatcher,beigebröstad empid
5624,Empidonax atriceps,Black-capped Flycatcher,svarthättad empid
5625,Pyrocephalus rubinus,Scarlet Flycatcher,rubintyrann
5626,Pyrocephalus obscurus,Vermilion Flycatcher,cinnobertyrann
5627,Pyrocephalus nanus,Darwin's Flycatcher,darwintyrann
5628,Pyrocephalus dubius,San Cristobal Flycatcher,sancristóbaltyrann †
5629,Ochthornis littoralis,Drab Water Tyrant,brinktyrann
5630,Satrapa icterophrys,Yellow-browed Tyrant,gulbrynad tyrann
5631,Syrtidicola fluviatilis,Little Ground Tyrant,mindre marktyrann
5632,Muscisaxicola maculirostris,Spot-billed Ground Tyrant,fläcknäbbad marktyrann
5633,Muscisaxicola albifrons,White-fronted Ground Tyrant,vitpannad marktyrann
5634,Muscisaxicola flavinucha,Ochre-naped Ground Tyrant,gulkronad marktyrann
5635,Muscisaxicola alpinus,Paramo Ground Tyrant,páramomarktyrann
5636,Muscisaxicola griseus,Taczanowski's Ground Tyrant,altiplanomarktyrann
5637,Muscisaxicola cinereus,Cinereous Ground Tyrant,grå marktyrann
5638,Muscisaxicola rufivertex,Rufous-naped Ground Tyrant,rödnackad marktyrann
5639,Muscisaxicola maclovianus,Dark-faced Ground Tyrant,svartkindad marktyrann
5640,Muscisaxicola albilora,White-browed Ground Tyrant,vitbrynad marktyrann
5641,Muscisaxicola capistratus,Cinnamon-bellied Ground Tyrant,brunbukig marktyrann
5642,Muscisaxicola juninensis,Puna Ground Tyrant,punamarktyrann
5643,Muscisaxicola frontalis,Black-fronted Ground Tyrant,svartpannad marktyrann
5644,Lessonia oreas,Andean Negrito,andinsk negrito
5645,Lessonia rufa,Austral Negrito,patagoniennegrito
5646,Hymenops perspicillatus,Spectacled Tyrant,glasögontyrann
5647,Knipolegus cyanirostris,Blue-billed Black Tyrant,blånäbbad sottyrann
5648,Knipolegus signatus,Jelski's Black Tyrant,andinsk sottyrann
5649,Knipolegus cabanisi,Plumbeous Tyrant,blygrå sottyrann
5650,Knipolegus striaticeps,Cinereous Tyrant,grå sottyrann
5651,Knipolegus aterrimus,White-winged Black Tyrant,vitvingad sottyrann
5652,Knipolegus hudsoni,Hudson's Black Tyrant,hudsonsottyrann
5653,Knipolegus poecilocercus,Amazonian Black Tyrant,amazonsottyrann
5654,Knipolegus orenocensis,Riverside Tyrant,flodsottyrann
5655,Knipolegus poecilurus,Rufous-tailed Tyrant,rödstjärtad sottyrann
5656,Knipolegus lophotes,Crested Black Tyrant,tofssottyrann
5657,Knipolegus nigerrimus,Velvety Black Tyrant,sammetssottyrann
5658,Knipolegus franciscanus,Sao Francisco Black Tyrant,caatingasottyrann
5659,Cnemarchus erythropygius,Red-rumped Bush Tyrant,rödgumpad busktyrann
5660,Cnemarchus rufipennis,Rufous-webbed Bush Tyrant,rostvingad busktyrann
5661,Xolmis velatus,White-rumped Monjita,vitgumpad busktyrann
5662,Xolmis irupero,White Monjita,vit busktyrann
5663,Pyrope pyrope,Fire-eyed Diucon,eldögd busktyrann
5664,Nengetus cinereus,Grey Monjita,grå busktyrann
5665,Neoxolmis coronatus,Black-crowned Monjita,svartkronad busktyrann
5666,Neoxolmis rubetra,Rusty-backed Monjita,rostryggig busktyrann
5667,Neoxolmis salinarum,Salinas Monjita,salinasbusktyrann
5668,Neoxolmis rufiventris,Chocolate-vented Tyrant,kastanjegumpad busktyrann
5669,Myiotheretes striaticollis,Streak-throated Bush Tyrant,strimstrupig busktyrann
5670,Myiotheretes fuscorufus,Rufous-bellied Bush Tyrant,brunbukig busktyrann
5671,Myiotheretes pernix,Santa Marta Bush Tyrant,santamartabusktyrann
5672,Myiotheretes fumigatus,Smoky Bush Tyrant,sotbrun busktyrann
5673,Agriornis montanus,Black-billed Shrike-Tyrant,svartnäbbad törntyrann
5674,Agriornis murinus,Lesser Shrike-Tyrant,mindre törntyrann
5675,Agriornis albicauda,White-tailed Shrike-Tyrant,vitstjärtad törntyrann
5676,Agriornis micropterus,Grey-bellied Shrike-Tyrant,gråbukig törntyrann
5677,Agriornis lividus,Great Shrike-Tyrant,större törntyrann
5678,Gubernetes yetapa,Streamer-tailed Tyrant,serpentinstjärtstyrann
5679,Muscipipra vetula,Shear-tailed Grey Tyrant,klyvstjärtstyrann
5680,Fluvicola pica,Pied Water Tyrant,svartvit vattentyrann
5681,Fluvicola albiventer,Black-backed Water Tyrant,svartryggig vattentyrann
5682,Fluvicola nengeta,Masked Water Tyrant,maskvattentyrann
5683,Arundinicola leucocephala,White-headed Marsh Tyrant,kärrtyrann
5684,Heteroxolmis dominicana,Black-and-white Monjita,dominikanertyrann
5685,Alectrurus tricolor,Cock-tailed Tyrant,tuppstjärtstyrann
5686,Alectrurus risora,Strange-tailed Tyrant,vimpeltyrann
5687,Tumbezia salvini,Tumbes Tyrant,tumbestyrann
5688,Silvicultrix frontalis,Crowned Chat-Tyrant,gulpannad bergtyrann
5689,Silvicultrix spodionota,Kalinowski's Chat-Tyrant,perubergtyrann
